// gentilicis de les Illes Balears

arianyer arianyera
atzenetí atzenetina
atzubià atzubiana
baloner balonera
banyerí banyerina
banyerut banyeruda
barraquer barraquera
barxer barxera
barxetà barxetana
begissà begissana
belgidà belgidana
belloquí belloquina
bellreguardí bellreguardina
bellusser bellussera
benafer benafera
benafiguer benafiguera
benaguasiler benaguasilera
benaixever benaixevera
benasauer benasauera
benassalenc benassalenca
benaviter benavitera
beneixamer beneixamera
beneixider beneixidera
benejussenc benejussenca
benetussí benetussina
benferrí benferrina
beniarbegí beniarbegina
beniarder beniardera
beniarjoter beniarjotera
beniarresí beniarresina
beniatjarí beniatjarina
benicarlando benicarlanda
benicassut benicassuda
benicoletà benicoletana
benicullenc benicullenca
benidolejà benidolejana
benidormer benidormera
benifaioner benifaionera
benifairenc benifairenca
benifaironer benifaironera
benifallimer benifallimera
benifater benifatera
beniflater beniflatera
beniganí beniganina
benigembler benigemblera
benijofarer benijofarera
benillober benillobera
benilluper benillupera
benimantellut benimantelluda
benimarfuller benimarfullera
benimassoter benimassotera
benimelí benimelina
benimodí benimodina
benimusler benimuslera
beniparrellí beniparrellina
benirredrà benirredrana
benissaner benissanera
benisser benissera
benissodà benissodana
benissuerà benissuerana
beterà beterana
betxinenc betxinenca
biarenc biarenca
biarut biaruda
bicorbí bicorbina
bigastrenc bigastrenca
bocairentí bocairentina
bolbaití bolbaitina
boluller bolullera
bonreposí bonreposina
borrianenc borrianenca
borriolenc borriolenca
bufalità bufalitana
bugarrenc bugarrenca
bunyolenc bunyolenca
burjassoter burjassotera
busoter busotera
cabanyut cabanyuda
calijó calijona
calpí calpina
callesà callesana
callosí callosina
callosí callosina
campeller campellera
camporrutenc camporrutenca
canalí canalina
caneter canetera
caneter canetera
canyut canyuda
carcaixentí carcaixentina
carcerí carcerina
carletí carletina
carricolí carricolina
casabaixer casabaixera
casalter casaltera
casiner casinera
castallut castalluda
castellenc castellenca
casteller castellera
castellfortí castellfortina
castellnovenc castellnovenca
castellonenc castellonenca
castellonetí castellonetina
castieler castielera
catadauí catadauina
catarrogí catarrogina
catinenc catinenca
catralenc catralenca
caudetenc caudetenca
caudielà caudielana
cerdaí cerdaïna
cerverí cerverina
cinctorrà cinctorrana
cirater ciratera
cocentainer cocentainera
coferer coferera
cofrentí cofrentina
coixenc coixenca
confridenc confridenca
contestà contestana
corberà corberana
cortesà cortesana
cortesà cortesana
costurenc costurenca
coter cotera
covarxí covarxina
creuetí creuetina
crevillentí crevillentina
cullà cullana
cullerà cullerana
daianovés daianovesa
daiavellenc daiavellenca
daimuser daimusera
denier deniera
dolorenc dolorenca
domenyer domenyera
dosaigüer dosaigüera
ebolí ebolina
eldenc eldenca
elianer elianera
elxà elxana
enguerí enguerina
enover enovera
eslider eslidera
espadellà espadellana
estivellenc estivellenca
estubenyer estubenyera
fagequí fagequina
famorquí famorquina
fanzarí fanzarina
faurer faurera
favarer favarera
figuerenc figuerenca
figuerolà figuerolana
figueroler figuerolera
finestratí finestratina
foier foiera
fondeguiller fondeguillera
fondoner fondonera
fonter fontera
fontí fontina
forcallà forcallana
formenterer formenterera
fortalenyer fortalenyera
fuenterroblenc fuenterroblenca
gaianer gaianera
gaibielà gaibielana
gandià gandiana
gandienc gandienca
gater gatera
gatovenc gatovenca
gavardí gavardina
geldí geldina
genovesí genovesina
giletà giletana
godellenc godellenca
godelletà godelletana
gorguer gorguera
granger grangera
guadassequià guadassequiana
guadassuarenc guadassuarenca
guardamarenc guardamarenca
guarer guarera
herbessenc herbessenca
iatovenc iatovenca
iberut iberuda
iessà iessana
il·licità il·licitana
janenc janenca
loriguillà loriguillana
llanerí llanerina
llauriner llaurinera
lliberà lliberana
llirià lliriana
llocnouí llocnouina
llombaí llombaïna
lloser llosera
llucener llucenera
lludientí lludientina
llutxentí llutxentina
macastrer macastrera
magdalener magdalenera
maniser manisera
manuelí manuelina
mariner marinera
massalavesí massalavesina
massalfassí massalfassina
massamagrellenc massamagrellenca
massanasser massanassera
mater matera
matetà matetana
melianer melianera
millarenc millarenca
millener millenera
miramarí miramarina
mirrenc mirrenca
mislater mislatera
moixentí moixentina
moncofí moncofina
monover monovera
montaneixí montaneixina
montanter montantera
montaverní montavernina
montcadí montcadina
montesí montesina
montesiner montesinera
montfortí montfortina
montitxelví montitxelvina
montroià montroiana
montserrater montserratera
morellà morellana
murer murera
murler murlera
muserenc muserenca
mutxameler mutxamelera
naquerà naquerana
navaixer navaixera
navarresí navarresina
novelder noveldera
novetlerí novetlerina
nucier nuciera
nuler nulera
oliver olivera
olocauí olocauina
ollerià olleriana
ondarenc ondarenca
onder ondera
onilenc onilenca
ontinyentí ontinyentina
orber orbera
oriolà oriolana
orpesí orpesina
orxà orxana
orxetà orxetana
otosí otosina
paiportí paiportina
palanquí palanquina
palmer palmera
palmerí palmerina
palomarenc palomarenca
parcentí parcentina
paterner paternera
pavieser paviesera
pedralbí pedralbina
pedreguerí pedreguerina
pegolí pegolina
penaguilenc penaguilenca
peniscolà peniscolana
petrerí petrerina
petresà petresana
picanyer picanyera
picassentí picassentina
pilarenc pilarenca
piler pilera
pinenc pinenca
pinetell pinetella
pinoser pinosera
planer planera
poblà poblana
poblatà poblatana
poblatí poblatina
pobler poblera
pobleter pobletera
polinyaner polinyanera
polopí polopina
portellà portellana
potrier potriera
puçolenc puçolenca
pugenc pugenca
quartà quartana
quarteller quartellera
quarter quartera
quatretondetí quatretondetina
quatretondí quatretondina
quesí quesina
rafalenc rafalenca
rafelbunyoler rafelbunyolera
rafelguarafí rafelguarafina
rafolenc rafolenca
rafolí rafolina
realer realera
realer realera
redovaner redovanera
reiner reinera
relleuer relleuera
requenenc requenenca
riba-roger riba-rogera
ribesalber ribesalbera
riolenc riolenca
rocafortà rocafortana
roglaní roglanina
rojaler rojalera
romaner romanera
rossellà rossellana
rotoví rotovina
rugatí rugatina
sacanyetí sacanyetina
sagratí sagratina
saguntí saguntina
saixenc saixenca
salemer salemera
saliner salinera
salzadellà salzadellana
saneter sanetera
sant-rafelí sant-rafelina
santantonià santantoniana
santapoler santapolera
santfulgentí santfulgentina
santisidrenc santisidrenca
santjoaner santjoanera
santjordienc santjordienca
santmateuà santmateuana
santmiqueler santmiquelera
santvicenter santvicentera
sarrí sarrina
sedavienc sedavienca
segardí segardina
sellard sellarda
sellentí sellentina
semperenc semperenca
senijol senijola
senyerut senyeruda
serratellà serratellana
serratí serratina
setaigüer setaigüera
siller sillera
simater simatera
sinarquenc sinarquenca
sogorbí sogorbina
sollaner sollanera
soneixí soneixina
sorità soritana
soter sotera
sucainer sucainera
suecà suecana
suerenc suerenca
sumacarcerí sumacarcerina
taler talera
tarbener tarbenera
taverner tavernera
teresà teresana
teresà teresana
terrategí terrategina
teulader teuladera
tiber tibera
tirijà tirijana
titaigüenc titaigüenca
todolellà todolellana
togà togana
toixà toixana
toller tollera
torà torana
toraser torasera
torisà torisana
tormer tormera
torralbí torralbina
torre-xiver torre-xivera
torrebaixer torrebaixera
torreblanquí torreblanquina
torrellà torrellana
torrentí torrentina
torrestorrer torrestorrera
torretí torretina
torrevellenc torrevellenca
torrudà torrudana
touer touera
traiguerí traiguerina
userà userana
utielà utielana
valencià valenciana
valladí valladina
vallanquer vallanquera
vallatí vallatina
valldalbenc valldalbenca
valler vallera
vallesí vallesina
vallibonenc vallibonenca
ventamorí ventamorina
venter ventera
vergerí vergerina
vila-realenc vila-realenca
vilafamesí vilafamesina
vilafermoser vilafermosera
vilafranquí vilafranquina
vilallonguer vilallonguera
vilamalurenc vilamalurenca
vilamarxanter vilamarxantera
vilanovenc vilanovenca
vilanoví vilanovina
vilarenc vilarenca
vilaveller vilavellera
viler vilera
villagordenc villagordenca
villener villenera
villorí villorina
vinalesí vinalesina
vinarossenc vinarossenca
vistabellà vistabellana
viverenc viverenca
xabienc xabienca
xacarellenc xacarellenca
xalansí xalansina
xaloner xalonera
xarafullà xarafullana
xativí xativina
xelvà xelvana
xellí xellina
xerà xerana
xeraquer xeraquera
xeresà xeresana
xericà xericana
xertolí xertolina
xestà xestana
xestalguí xestalguina
xilxer xilxera
xiriveller xirivellera
xivà xivana
xivertí xivertina
xixonenc xixonenca
xodenc xodenca
xover xovera
xulillà xulillana
